0.19507018,0.02266849,-0.12018761,2.165368,-0.4479489,-1.7416173
-0.096732385,-0.0042043156,0.09784414,-2.3130078,-3.7639573,0.75644755
0.42286244,-0.34202,-0.12146274,-0.050549306,-2.9691005,0.15716755
-0.49282825,0.09751076,-0.032711353,1.560629,-3.5961154,0.55354756
-0.3783809,-0.069780946,0.11632918,0.17348662,0.6564857,-2.412203
-0.047242306,0.0335033,0.077913806,1.0992354,-1.713714,-0.7958816
0.0992825,-0.21225198,-0.12666662,-1.2432656,-0.1678779,-0.5705729
0.753816,-0.22760859,0.40526915,-2.843493,1.5474811,-8.748524
0.10504371,-0.26107004,0.17897637,-0.35713795,-0.12629345,-2.5425632
-0.353682,0.32450712,-0.34204346,0.0056802914,-0.21626402,-3.071824
0.65915364,-0.056753613,0.040500373,5.4292865,-0.80890405,-2.7433772
0.28061444,0.054103717,0.012188996,1.0300833,0.8894103,-2.0274482
0.08430792,-0.11998162,-0.48372638,-0.83235323,-2.2619028,-1.8795522
0.1734861,-0.12040163,0.05453812,0.16107954,-0.13231471,-1.757622
0.10639813,0.053306986,0.2932978,0.1517011,2.6870658,1.708594
-0.65784675,0.08913008,0.0792103,-0.39861953,-2.9368894,-3.5762646
-0.1829336,-0.19530044,0.0074973046,1.1291906,0.73716235,-1.1253562
-0.1512499,-0.31556502,0.28878763,2.0746877,-3.8032138,-2.6889672
-0.4372959,0.56011224,0.24788284,0.18652093,1.2042702,1.8409733
0.15031536,-0.07119232,-0.12786923,-0.64509726,-0.34404418,-1.2581966
0.017357877,0.16142291,0.15311763,1.4108851,1.0043035,-2.5070312
0.51210123,0.20761399,0.46360704,4.898395,4.951653,-0.7468667
0.4652993,-0.8075824,0.8531907,-0.7891305,-1.4376442,-1.3538667
0.1511999,0.23658732,0.4774836,-2.0084288,-1.49781,-1.6194468
-0.06485895,0.759308,0.035815824,-1.5125713,-2.6729476,-1.4260684
0.06653593,0.33069146,-0.20340386,-0.6144238,-4.4184937,-0.6413281
-0.045896344,-0.17065997,-0.21878472,2.5704472,1.552032,1.9504218
-0.05191309,-0.066677235,0.17563875,-0.12598808,3.345252,1.4730915
0.18781458,-0.07126457,0.33985305,-0.08258664,-0.63602656,1.1236471
0.015494804,-0.064085044,-0.016775003,1.8754137,-0.34474382,-3.3821783
-0.20227319,0.4112071,-0.047617245,0.48059574,1.3474545,1.0864011
-0.28398937,-0.16330017,0.06289576,0.7563617,0.61599773,3.2784886
0.32450756,0.23636357,0.050129283,-0.6506832,-1.3903669,-1.2441291
0.034503438,-0.15613553,0.010539863,2.0547476,-1.5937008,0.3063109
-0.00044455947,-0.07815128,0.06911761,-0.10137747,-0.27844194,-0.060037095
-0.12280435,0.040058594,0.06839095,0.669581,0.45327213,-0.2480304
0.0463877,-0.053784795,0.100512534,-1.3480376,1.56287,0.119438104
-0.273192,-0.27850142,0.19885843,-0.56666076,0.56798303,0.03439078
0.42093977,0.16610394,-0.35883752,-2.1101727,1.8437444,5.1383686
0.087067544,-0.036628436,-0.035019763,-0.03813289,-0.77319133,-1.1421789
0.1165296,-0.06517685,-0.027906697,0.4092853,-1.2690886,-1.1343948
-0.10512629,-0.097396426,-0.05481341,-2.1106658,1.4172767,-0.0074288426
1.0002224,-0.17232454,2.5726035,-0.76672477,-3.667774,-1.1150149
0.028885698,0.30167946,-0.06281083,1.2869022,3.8522084,-1.024375
-0.0050222967,0.07077327,0.22368814,0.48041114,-1.4589114,-0.3912963
-0.0354528,0.24176064,-0.028312609,1.9306926,0.63407767,1.1203364
-0.07702043,-0.037262518,0.22344074,-0.21282867,0.83949196,5.430475
0.04032205,0.08837701,-0.12746902,1.9468457,1.8139184,-3.6779158
-0.0041828356,0.059546903,0.1373596,0.07401341,0.61882985,2.0310473
-2.045135,-0.77383214,1.8617066,-3.7685404,-1.8779639,-5.8912926
-0.010206144,0.0668935,-0.025393102,0.47193614,0.8352894,-0.036991697
0.53053886,-0.027432384,-0.9029105,2.7005377,-1.4376872,-1.1285704
-0.18657453,-0.24493481,-0.04652514,0.30260032,-2.8155816,-3.1374
0.31923774,0.011965509,0.3904152,1.5757227,1.1734921,-3.4508877
0.06641745,0.13305314,-0.07418522,-1.1093742,-1.1148758,0.20005037
-0.8692694,-2.7868822,-6.118338,0.022693831,6.7731695,2.63482
0.35826907,-0.36881366,0.24940737,0.17525719,0.08511943,-0.4556687
0.43527487,-0.14263336,0.6479158,0.35049,1.9826394,6.5546527
-1.0262904,-0.224926,-0.029454658,-1.6732303,-3.5328026,0.8555676
0.5882421,-0.3906555,-0.11904219,-2.5972548,6.499642,1.5065725
0.15760612,-0.17196739,0.09949861,-1.2068695,2.0068877,0.4639696
0.10108246,-0.37303898,0.419165,2.3204632,0.37064523,-2.1340744
-0.28698483,-0.3580227,0.09669901,1.8023058,1.5658433,4.750147
-0.30053747,0.058714334,0.10606854,2.4485922,1.277453,-0.7740786
0.003912066,-0.1516199,0.019653501,-2.2361486,-0.45021403,-0.40916616
-0.10625163,0.19102398,-0.012158536,1.6419361,-0.5124009,1.6404053
0.19980912,0.021271678,0.012196229,1.8894362,-3.283195,-0.059608463
0.27531174,-0.22755957,0.15557575,2.1199207,-0.2466334,3.7078836
-0.22088934,0.022497332,0.023877012,-0.5561974,-1.25579,0.8072217
0.2297872,0.10417282,-0.010646124,0.13732187,1.8023046,1.1268662
0.1630432,0.1422817,-0.107634254,-1.417508,0.55337924,-2.570436
-0.09212424,-0.027547041,-0.045852996,2.4434311,-0.48214218,-1.6986077
-0.01114964,0.21099125,-0.11381634,3.4015985,1.0365213,-0.18915512
0.17372696,0.039612208,-0.0032235137,-0.4380946,-0.690812,-2.4408095
0.9765631,0.21745948,-1.1703877,-1.8141745,-1.5754758,-0.7617342
-0.48134843,0.085824296,0.2727965,-2.12471,5.148255,-1.969605
-0.035478182,-0.0929809,0.017681576,0.95545924,-0.8754981,-1.089557
-0.29400945,0.06350424,-0.0034044585,-4.2512674,-1.6857632,-0.056538515
0.04942953,-0.2716186,-0.3326409,1.9563504,2.0213423,-1.4171985
-0.029942961,0.00900309,0.014438712,-0.7942569,0.8264495,-0.4843554
0.18268967,-0.24778564,-0.19304065,1.6125191,-1.8864881,-0.8934404
-0.47697046,0.019362435,-0.14224194,0.9033857,-2.2852645,-0.3560554
0.12169349,0.080185995,0.0436055,1.064953,-0.12813424,0.013185823
-0.039084397,0.051009998,-0.051297482,2.4615834,-0.5503674,1.6109792
0.13153279,0.08476425,-0.18415217,0.38689584,-1.5151807,1.0286428
-0.0027558247,0.17320472,0.09999866,1.0493776,-0.69471216,2.6886952
0.20404531,-0.00015752844,0.28964454,-1.3976467,2.413496,-0.9295254
-0.055151813,-0.32435662,-0.09860187,1.9899675,2.1180332,1.5812213
-0.17514597,-0.09742164,0.011939264,0.45903465,3.9248257,-2.86578
-0.0008891998,0.10291652,-0.061882965,-1.479465,0.26034147,0.659543
-0.53835946,0.16912414,0.031341784,-4.117353,-0.17048772,0.08272199
0.07999135,-0.03372689,0.39281055,-0.49379867,-1.7573394,-1.5274771
0.7175742,-0.017957881,0.5578263,-2.2132442,-0.7139715,-5.667944
0.00888978,0.056087237,-0.05370723,0.060728252,0.34833553,-1.5069926
-0.0689394,-0.24500982,0.2386661,0.20761429,0.8313739,0.7078591
0.08587971,0.015039811,0.19204411,0.5990974,0.5589692,-2.52408
0.17499825,-0.096657984,-0.20351611,3.689229,-1.1242896,1.7022158
0.023458758,0.0045013526,0.036203355,-1.5070741,0.3624765,-0.3911328
-0.16707225,-0.012622609,0.116292946,2.3359299,2.8629725,-0.92024505
0.019450964,-0.14732683,-0.04866549,-1.2117944,-0.85950273,-3.0175176
-0.3665586,-0.23084742,-0.18397294,-1.6628661,-3.5745997,-3.1468387
0.05955409,0.26721323,0.3132598,-2.8525465,0.51795626,0.43133113
0.08842322,0.051619455,-0.14515096,0.9083246,-1.5885512,-2.2030807
-1.515708,-0.78788507,-0.6123915,-5.5060177,-0.53230524,1.0769564
0.0870103,0.019407839,0.11053275,-1.8434644,0.7977243,-0.48059794
0.43012425,0.3820925,-0.2972234,-1.937072,0.06120582,1.8275148
0.12050389,0.11907819,-0.025109312,3.7716582,-2.991295,0.35799697
-0.17636235,0.044248413,-0.21423529,0.0052229124,1.1409755,0.75935125
-0.03510852,0.104573816,0.11596965,-1.3562034,0.14631271,-0.53576034
-0.15793326,-0.09369795,-0.16075207,0.36292613,1.4248418,0.203559
0.25112322,-0.032761265,-0.11804044,3.295091,0.12602475,-1.3247387
-0.005175963,-0.032329883,-0.0840229,-0.7633192,-0.34149525,-1.1884385
-0.17364074,0.2511366,0.14030457,0.37439692,-0.5221145,-1.9858519
-0.05805768,-0.029001351,-0.23715535,-2.420012,-2.090667,-0.2538968
0.051504757,0.14443067,-0.029069303,-1.9144971,-1.1956547,-2.8228133
-0.08233117,0.023494149,-0.06715814,-1.8144798,-0.6178827,2.0295517
0.029001622,0.034784984,0.049021106,0.6945264,-0.24784379,-0.5397266
-0.031205192,-0.12600394,-0.12417694,0.08772993,0.69085544,0.30743763
-0.083876856,-0.1199391,0.37560284,-5.3419995,-0.4152818,-2.9111507
0.01531294,0.11562838,-0.044008516,-0.89191884,-1.6041826,1.4519069
-0.054035097,-0.13964073,0.08067297,-1.367953,2.8946025,-0.8767949
0.026452212,0.056394678,-0.21016432,-0.5805007,1.1589526,-0.33212662
-0.106970765,0.21234132,0.12479521,-1.0910857,-0.42968005,0.9894865
-0.24516171,0.110919,-0.08352735,-0.5204285,0.070477396,0.8938236
0.976203,-0.35255623,-0.82493275,3.4295185,8.065262,0.40796474
-0.18854451,0.007880147,-0.12586123,0.19163996,0.09377254,0.10532725
0.009316108,-0.12573412,-0.25404415,3.5765996,-1.1734973,-0.5666425
-0.1559425,0.15043321,0.21041621,-0.8844107,3.7128112,0.9533974
-0.09295131,-0.0765705,0.04089745,0.7935223,-0.024005588,-0.1851206
0.1762795,-0.02912729,-0.016195137,2.7733002,-1.3727442,-0.9874672
0.2826536,0.42416608,0.02886658,1.0106927,-1.3869649,-1.1762108
0.093729,-0.05296708,0.10800108,-3.3350651,0.050526384,-1.5730162
-0.20985818,0.03867683,0.08044327,-0.2653016,1.6248535,0.40965554
0.18018454,-0.06531273,-0.48455513,-1.1732183,0.49286336,-0.3827863
0.22171953,0.013775814,-0.07271868,2.3140078,-1.5540233,-1.0723596
0.018554136,-0.16391015,0.15455262,0.4587643,-1.6920862,-0.47326016
0.05193456,-0.13360333,0.09246572,-1.8547783,-0.32841384,0.65821564
-0.19739677,0.2247645,-0.5304246,1.7603782,-2.3138976,-2.1782713
-0.011263761,0.87064713,-0.47256115,-0.4307563,0.85508054,-0.13733791
-0.12511912,-0.08900786,-0.096023306,-1.4479481,-0.11215437,-0.8798781
-0.26330224,0.07361586,-0.18579958,0.7859611,-0.40912995,-1.6130688
0.05892614,-0.2141615,-0.12671131,1.2182446,-0.34055763,3.3642619
0.14784992,-0.2138418,-0.09861307,-2.3572211,-1.837366,-1.3573322
-0.22360304,0.56311643,-0.3527933,1.6619931,-1.7620863,-2.9200468
0.13138229,0.33165923,-0.8830751,-0.7956939,-0.7458027,1.4538841
0.5682027,0.007628678,0.55480665,3.792876,1.4517709,-0.5014352
-0.88724023,-1.0552086,-0.40885434,1.0877761,-0.04125009,-1.959752
-0.0435903,0.083024,-0.048921183,-0.5421951,0.14199075,-0.13566394
0.299412,0.060029298,0.019597694,0.76464236,0.7900712,-0.74434054
0.2537866,-0.43639567,0.08438078,-3.0590644,1.3551518,1.1279275
0.14988409,0.35592228,0.17532174,4.6483746,-3.1413343,-1.2227724
0.115079366,0.045892306,-0.09316128,2.3178642,1.1409171,-0.597869
-0.043800425,-0.36270505,-0.23407638,2.6330857,0.13744222,-3.0448554
0.054661125,0.09225413,-0.017534131,0.65373296,-0.2641958,0.76846707
-0.00929625,0.15637276,-0.7210234,3.8072197,-5.258322,2.62652
0.04175224,-0.018587433,0.08472705,-1.3480844,-0.13437995,-0.3463265
0.07634631,0.07120545,0.36859563,-1.4365293,2.8490996,-0.88315177
-0.21308348,0.016591383,0.05731559,1.5644535,-1.36496,0.9259885
-0.31244907,-0.20274092,0.2717996,0.8400447,-3.3996232,-3.582601
-0.20756984,0.039683465,-0.030561145,0.25243017,-1.0261204,2.227019
0.60449326,0.24528484,0.15563357,-0.7308133,-2.269905,1.5147486
-0.036907792,-0.018196365,-0.27060702,3.3257866,-0.26797,-0.14526899
0.0041118124,0.041404154,0.026264599,-0.37492588,1.1288335,-2.5304227
1.3605413,-0.0033874402,-0.20297788,-1.0180786,1.3758892,-5.6977615
0.071921594,-0.36240816,-0.18655032,2.1575334,-3.5793517,-0.7197791
-0.08947059,0.085046194,-0.003406523,1.3331304,-0.717016,0.5001891
-0.050434664,0.0587539,0.24817158,-0.7538127,0.010186409,0.60824245
0.17926261,-0.217108,-0.269285,-2.4101205,2.1059425,-1.8860935
0.44507566,0.5194969,0.13554263,0.37289476,0.3375905,1.9411685
-0.06931675,0.08270442,-0.18955342,-1.9512697,0.442509,-0.90595835
0.073764995,0.117845245,-0.10973795,-0.9626928,1.176083,-0.28893405
0.00572082,0.16908374,-0.18726715,-1.3723652,3.9960155,1.5389936
0.07380407,-0.0069962875,0.032369785,-1.4880198,1.2524164,0.88556045
0.63228905,0.426797,-0.025688825,2.4260046,-1.2823275,-1.018775
0.07464026,-0.20106263,-0.082014054,0.28660312,-0.55201054,-0.68981147
-0.035124235,0.024224097,0.09721621,-1.8900399,1.6724242,2.086764
0.10020906,0.055143416,0.014966728,0.063910775,-1.4485345,0.5377127
-1.26195,-0.09832824,0.35096276,-2.6929462,-1.2038699,-1.2409722
0.6488824,-0.52320063,-0.08445925,2.4126022,-2.0752814,-0.24557658
-0.78398794,0.01547292,-0.431767,0.8321524,-2.8367782,8.028826
-0.12717247,0.77437854,-0.8352384,-5.494204,-6.7250323,-3.311753
0.31821162,0.10283455,0.034534264,-0.24205375,2.4628592,-1.5703022
0.11523429,0.09129764,-0.062275656,-0.26484472,0.7448236,0.17906901
-0.22590756,-0.049984302,0.15793985,1.2733858,-1.1861635,1.127341
-0.22250876,-0.0880091,0.053131036,-0.062902756,4.2734084,1.5711986
0.57042557,0.069681324,0.4306607,-3.7238877,-0.23111512,0.030427435
0.027523577,-0.08202737,0.111158654,-3.523356,-0.77504516,-0.52513844
0.07187499,0.19974844,-0.09537575,0.10951652,1.2325165,-1.4031034
0.12828562,0.12828991,0.11601303,-0.4812861,1.9436252,3.1808636
-0.12937443,0.4285443,-0.018616647,-0.3776136,1.7114848,1.6604583
0.035486847,0.15328984,-0.004447956,-0.41126585,-0.17292038,-1.1312104
-0.0015202371,-0.08488394,0.08655806,-1.2369046,-0.61500955,-1.3529971
0.08197981,0.08832855,-0.037574414,-1.5530167,-1.2056997,-2.5115492
-0.037730023,-0.011498792,0.09001602,-1.2562746,0.47817487,-0.6525429
-0.17579176,-0.17786631,-0.27231297,-1.1511004,-0.19930981,-0.40196422
-0.046878632,0.1915225,0.092808776,1.1183164,-0.07725567,-1.8463889
-0.16812485,-0.18706934,-0.07550017,0.24274498,-1.0554113,2.2272851
-0.108340524,0.10351492,-0.09676546,-1.5515501,-0.32280296,-1.2644415
-0.102120414,0.055638097,0.15363333,-1.0855435,-1.7633023,0.3667969
0.083936274,0.34807906,0.029626274,-1.3624933,-1.952462,0.84928775
0.02147896,0.15406655,0.023475472,-1.2995341,-1.3975139,2.166089
0.13444565,-0.18361388,-0.526673,-5.7513986,-1.5876223,-1.5162886
-0.14782563,0.13081771,0.07604698,-0.42608303,0.21681266,-2.8048735
-0.18540354,0.26753157,-0.001492919,-0.0046371426,1.0203182,0.47375876
-0.0069541764,0.08522108,-0.011698729,-0.4249486,-0.12382785,-1.5885501
0.12855972,-0.1464158,0.055154383,0.6789198,-0.35844284,1.5838952
-0.1476722,0.3062785,0.044909995,-0.023174219,0.5284251,-0.82833934
0.45912492,0.1863886,-0.7787304,0.1144524,-0.57134396,5.8261256
-0.14439404,-0.022274578,0.095645316,0.112927586,1.0015472,-1.8654115
0.15039942,0.9380237,-0.4417454,1.6997269,-1.0547726,-0.9413382
0.15150028,-0.0139400195,0.13876022,1.7327888,0.54982203,0.8327626
0.016689012,-0.07177551,-0.0685112,0.6068175,1.9674718,-0.09929951
0.37974283,-0.3099841,-0.23977008,-2.0363107,-1.2690655,2.3396957
0.007929478,-0.32893634,0.8222973,0.4951032,1.347991,-3.9012432
0.22865088,-0.16073859,0.081880316,2.0858076,3.2760916,-0.0011206788
0.036484003,-0.38974473,0.0031819786,2.6240423,1.3842691,-0.09429557
-0.3564232,-0.417102,0.27216175,-0.59130704,1.0062977,2.6506338
0.3243401,-0.6577263,0.8150722,0.8114894,-1.1707339,-6.3955927
0.23303072,-0.048926406,0.052833516,0.5151941,2.1210299,-1.5293227
-0.06834198,0.087822825,0.12540682,0.27440608,2.6887283,0.99160683
-0.020833867,-0.09911131,-0.02202517,-0.089848004,-0.078235745,-0.85558534
-0.13843523,-0.22476597,-0.42388588,-2.7164493,-0.027246997,-2.4308674
0.24945661,0.10140976,0.09124844,-0.77356964,2.2421057,-0.23446004
0.37504414,-0.056844886,-0.13873522,1.0981134,-0.34055072,-0.75817734
-0.19695343,-0.10435434,-0.20013551,-2.8881948,4.580652,-0.02214824
0.020460742,0.058741335,0.07799829,1.6682799,-2.6731598,0.15597053
0.079666324,-0.017492153,0.04215778,-0.5250031,-0.3437948,0.05963481
-0.09771454,0.19088633,0.17634031,0.5282664,-1.4635466,0.0919921
-0.003676821,0.008369022,0.12758344,-1.3792112,-0.49226412,-0.061807934
0.259969,0.15075211,0.08786877,0.166765,-1.2750409,1.3012468
0.13915052,-0.15717202,-0.13848197,0.6463407,1.1819384,1.0494132
-0.018234812,0.592557,0.489046,1.3338767,-2.4073691,-0.15373327
-0.028288025,-0.03595517,0.24244049,-1.3880986,1.3572385,-1.0812807
0.06138854,-0.03706087,0.056106273,1.2101411,1.3161811,-0.7769911
-0.44588172,-0.1538966,-0.59549034,-0.7205772,-1.4823632,6.643709
0.09666628,-0.15300454,-0.1480681,1.7938542,-2.7014437,0.11888648
-0.092108,0.0024771837,0.07101424,-1.317988,1.4728217,0.32109666
-0.003516844,0.019672152,-0.0994248,-2.6485012,-1.0188618,0.3422209
-0.034804933,0.041648086,-0.02992366,1.5009977,0.74868435,-0.28213537
1.4957117,0.9057964,-0.6508589,-2.841973,5.0786123,-0.019059863
-0.227702,0.05078882,0.024750331,1.4684205,1.9593213,-0.4118296
-0.19079798,0.040706392,-0.031550154,1.7797161,-3.4939716,0.024140164
0.063708544,0.3055895,-0.11976235,-2.4203842,1.5422714,-7.3612323
0.120805286,0.05329389,-0.30824077,-0.9132642,2.5237064,-1.8544791
0.0968208,-0.19116858,-0.050378606,-0.6319378,-0.18153213,2.5976987
-0.0023516936,-0.041069776,0.109010436,-0.6849752,1.0628712,-0.3123168
0.3388092,-0.10425506,-0.08073484,0.35788292,0.23850307,-1.8596476
0.038307633,0.15018271,0.05355087,-1.192122,-0.7943961,-0.52062756
-0.09271377,0.048232365,0.079314284,-0.31361476,-2.1203191,-1.2327245
-0.21754628,0.7810802,-0.15091123,0.85645664,-0.7884035,1.043401
0.13300474,-0.03042447,-0.24665077,0.68649304,0.19646147,-0.29194966
-0.17367347,0.16609131,-0.017340627,1.1223271,0.5810693,0.33138
-0.43784097,-0.0037135966,0.013578628,0.3982842,-0.50623673,0.63578624
0.27472782,0.030990196,0.15082946,1.5615134,-2.0615819,1.5883195
0.13894615,-0.09715642,0.20759054,-1.1390246,-0.41955146,-0.26177558
-0.099489234,-0.13636054,0.039633688,1.8779914,-0.5307475,0.16560581
0.06829492,-0.14163888,-0.21709087,0.65971994,-0.938176,-0.94435
0.024068533,0.29832774,0.12917684,1.3460886,-2.2437143,0.13724272
-0.011756578,-0.026348963,0.45353255,0.33501324,0.34867817,-0.27297497
-0.21205468,-0.22123924,-0.09147752,-0.46198374,-0.7785057,-2.9046977
-0.8392824,0.8672502,-1.1099311,-3.8999686,3.9759843,0.9867755
0.034637023,0.159473,-0.006030872,-1.1353637,-4.2481575,0.8639585
-0.012291962,-0.032504704,-0.014306874,-1.2493361,-1.3943137,1.7580746
-0.05656094,-0.0052810656,0.22901861,-1.0191216,-0.63760555,-1.9233656
-0.07351518,-0.16627197,0.10366825,0.33165964,-1.4395717,0.8964199
-0.22314444,-0.025211511,1.124264,2.3181558,0.7693303,1.1623416
-0.6456405,-0.1332938,0.024854362,-0.94215107,7.476604,-2.386425
-0.19465815,-0.17444858,-0.09072405,0.7584229,2.4182794,-1.5596329
0.04006638,0.11117794,0.121077456,0.1084098,0.30300328,-1.1567472
0.41480634,-0.33039477,0.119353645,1.5815264,2.6387558,1.0427253
-0.22551872,0.15628435,-0.24082431,0.11577736,-0.8448968,0.40225914
0.040028896,-0.015727386,0.022622637,0.15826567,-0.97324973,-1.1726078
-0.33287668,0.18977621,0.16814272,1.7960491,-2.5792472,-3.1473813
-0.102504015,0.22576949,0.5499612,-1.1354654,-2.8973348,1.6012838
-0.13548502,0.08243604,-0.3064939,0.3398842,4.8069735,4.7337103
-0.05691903,0.29207543,0.19913869,-3.7986162,0.53966844,3.5787573
0.055258065,-0.07498876,-0.059914075,-1.3820037,-0.40699774,0.29303852
-0.03571219,0.1674936,0.1707887,-0.13739894,-0.58024615,2.0535388
0.04323162,-0.050171558,0.12043151,0.83337367,0.04631135,-2.690605
-0.22817586,-0.83712304,0.7451746,-1.3709702,-0.9647553,0.12266107
-0.82577455,-0.14981546,-0.2669305,-2.869234,-2.7098215,4.6283846
-0.09370854,0.06637893,-0.30352977,0.085926145,2.6659822,-3.7676945
-0.014576816,-0.098276205,0.040659927,0.7244215,-0.56025994,1.2440085
-1.0465757,0.46736327,1.3000485,-0.8623556,0.6402315,-2.210714
-0.06546836,-0.033156462,0.19041969,-0.9468617,0.21620916,-0.46477422
0.16012813,-0.08390925,-0.14135407,1.1448219,0.63507277,0.54514605
0.3178184,-0.47458068,0.53347045,-0.7582076,1.096803,0.11532784
0.23309533,-0.014282447,0.015955329,0.23672086,-3.410994,-3.1544704
-0.2590688,0.00367473,-0.022238785,0.22015913,-1.6481454,-0.9366843
0.032191925,-0.002989082,0.06699192,0.32611877,1.0876083,-1.5956496
0.36941043,-0.20897849,0.21746573,5.33336,0.71881545,-1.1483933
0.39211392,-0.4145897,-0.31954733,-0.9824523,-1.3159474,-0.84009063
-0.9205542,0.22594456,1.0809383,-1.9968117,0.1685913,-1.6943513
0.27395946,0.10384345,-0.049460895,0.7393924,1.5153337,-0.9143402
0.14337131,-0.164585,-0.10057384,-1.5400515,0.27949822,0.0021547668
0.19087881,-0.1761139,0.09913965,2.2700717,-2.3012512,0.8541567
-0.06550254,-0.042559795,0.12505679,-1.2074428,-0.82493347,2.6161594
0.08494303,0.053476144,0.09175395,1.2880828,-0.41398278,-2.0822065
0.13941209,-0.06730393,-0.125956,-1.7900335,0.38886258,1.658222
0.6718054,0.23767178,0.24340354,1.8315057,-1.4843929,2.7859344
0.037518963,-0.026998008,0.15394013,1.5954584,-0.72966045,-1.8363762
0.015056776,0.075265154,-0.200071,-1.4834864,-2.8653612,-1.8800485
-0.0822406,0.05561775,-0.7891762,-1.0822111,0.45309228,5.0610743
-0.12996401,-0.0068792147,0.17870912,2.0348346,3.029285,-1.1921787
-0.116812475,0.2884277,0.18118374,-1.9578018,-1.2328795,-1.5135169
0.25829455,-0.10236273,0.18361571,-1.963025,0.045945816,-0.12921607
0.5569351,0.63688415,0.5839243,-3.1489122,-1.7708042,2.1473498
-0.12958016,-0.110973574,-0.054571405,1.3710028,-0.6196212,0.09463753
-0.03479046,-0.13265948,-0.1293885,0.07921047,-0.649657,-2.137122
-0.49445808,-0.011338398,-1.6859359,-0.583095,2.283875,-5.6474786
0.20877807,-0.039177626,0.030234613,0.7749777,0.6102007,-1.5992402
-0.03161914,-0.10253524,-0.03435341,0.36141884,1.0540949,0.56901777
-0.27569944,-0.1684831,-0.64559734,-0.56580657,2.7198045,-2.8401928
0.11139451,-0.090425566,0.21248826,1.3885206,1.3803674,3.0144122
0.07496246,-0.29532272,0.40025285,0.014642231,0.54520947,0.16348995
-0.810156,0.17187285,0.31184533,-3.767841,2.22755,3.472434
0.008486316,-0.010404368,0.14883238,1.7671332,1.9677787,-1.2146962
-0.08763916,0.22975188,0.07739676,-2.7612824,-1.4124568,1.2111318
0.18164144,-0.3516471,0.018511498,0.22141725,0.2654248,2.063469
0.46698704,-0.54468304,-0.27035716,0.8101567,7.983019,2.864574
-0.43876147,0.062615134,0.16971254,-0.47955543,-1.0609084,-3.078908
0.16907981,0.08841404,-0.4389235,-3.4490187,-1.6603965,-1.9263628
-0.2775025,-0.02498207,-0.080470555,0.86532986,0.8040039,1.5784612
0.5441834,0.011046528,-0.9947702,1.6781094,0.82483125,-4.0964932
-0.011157172,-0.0866414,0.0057627205,-1.5335674,1.1963845,0.78139883
0.0683018,0.20054093,0.0032259896,-0.6381845,-0.37934303,1.4113736
0.0328248,-0.07423811,0.13824448,-1.6140344,3.2154398,0.86782783
