0.21374795,-0.082782045,0.12070117,3.987354,1.3998477,4.7699895
-0.0028051261,0.016779725,-0.023010882,-0.48883265,5.915588,7.205881
-0.014091037,-0.014596254,0.10400299,1.7770506,1.926843,-0.7700817
-0.8818916,-0.18980211,4.331836,-16.439175,-8.726742,7.5071406
0.9967293,0.37163398,0.39694884,-6.6057987,2.9135873,-1.2460508
0.1125078,-0.34945872,0.44303885,5.2362895,-0.1657299,-0.33636847
0.20449056,-0.1180264,0.23547906,4.67242,-4.8096223,0.22282971
0.055019293,-0.015311171,0.009885825,-3.5790274,13.099399,1.9663498
0.043045826,-0.2949024,0.20733173,2.1179767,2.6332445,-2.0471427
-0.022558546,0.00047832812,0.05358083,-4.987063,4.368543,0.62102354
-0.034401227,-0.000501546,-0.008971945,0.6162263,-0.76842064,0.8846698
-0.63513047,-1.380228,1.7763757,-6.498239,-6.919911,2.5003664
-0.6179206,-0.21371411,0.21271028,-2.7718709,-0.55304,-7.5699434
0.17210266,-0.004563767,0.021084055,4.0183005,-5.4427314,2.4991784
-0.01149942,0.1250545,-0.061129797,7.897601,-1.8329794,1.4141859
-0.03340675,0.020623902,-0.1639869,2.078854,3.4070003,0.055077374
0.21869144,-0.3674982,0.058862917,-0.62526065,-2.590938,5.7490087
0.17994271,0.12102647,-0.07887425,0.5262054,6.5421233,-6.1574087
0.19889124,-0.2279576,-0.015871296,1.8208337,5.173138,-1.052274
0.3010565,0.004398336,0.035671286,-2.5667436,2.3027694,3.1077032
0.09702562,0.06213935,-0.15829273,-2.5066628,-5.871458,-3.0967767
0.06663751,0.07242144,0.04660751,5.709308,2.5990748,-3.9964836
0.07246391,0.008647248,-0.002841999,-4.2455673,-1.6707088,-2.036829
0.03484721,0.08092879,-0.067187764,-1.4694154,4.851437,2.718792
0.8375889,-0.8233485,1.7356209,0.7062008,4.20939,-12.166246
-0.21619214,-0.27979034,0.07041295,-6.3324776,1.2658406,1.2826273
0.3570744,-0.2324008,-0.09376118,2.070182,-3.141446,-0.8999818
-0.47460717,-0.07107696,-0.3867764,2.8182695,-5.314505,-7.3758483
-0.0022201207,0.12340169,0.14966679,5.884808,-2.4234285,2.83763
-0.53369194,-0.66889524,0.04977859,4.352357,-6.337167,-5.2636647
0.52456534,-0.073488995,0.49422544,1.6572578,8.511402,-2.2113404
0.35983062,-0.05479439,-0.00507162,5.4078064,1.3917707,-3.4059598
-0.17641257,0.009775323,-0.24814095,-1.0672048,-2.2245412,4.265355
0.11843761,-0.13629226,-0.08814246,-2.6797073,-0.07519308,-5.2895274
-0.02707309,0.0073296083,0.08485306,-4.6882634,2.491146,-4.316132
0.02611849,-0.06258686,-0.05274986,-11.75687,-1.987047,0.57650334
0.11163816,-0.17523399,0.13244452,-5.231795,-8.069857,7.3781557
-0.038581148,-0.10233312,0.10029727,2.3025134,-1.709807,4.030236
0.029377162,-0.010176202,0.15322961,0.48074314,-4.8494005,-2.200376
0.24169055,0.24712275,0.10145697,2.8129065,-6.053613,0.9006963
-0.2072732,0.10045227,-0.3393409,0.9386697,-1.4549448,-4.281412
0.065115996,-0.04332173,-0.13756727,4.264171,-4.9724708,-3.9765487
-0.044613943,-0.05517928,0.033821248,1.9332101,-8.277116,-0.42231318
0.0013952103,0.27606326,-0.1789848,0.106001504,4.636234,2.8039353
-0.2245789,-0.103293985,-0.19031899,1.9634283,2.0700662,-4.5066724
-0.12458192,-0.5243101,-0.25923428,-2.1423492,-3.8745677,0.842621
-0.32951435,-0.3993967,-0.5003677,1.2953234,3.0260425,2.1687863
0.03328273,0.20684329,0.45138273,3.9634109,-7.6223536,-2.8541553
0.53521883,0.4363636,-0.16366339,3.2088885,1.1542014,-4.758338
-0.19431217,0.22410454,-0.093265876,5.094952,5.4433494,-1.5789548
0.13581313,0.22973047,-0.15903798,0.21846583,-4.0906515,2.9003735
0.011933822,0.05438394,-0.07622849,4.9962606,-1.0891161,-1.1406355
0.014835251,0.24943046,0.075467676,-0.9946614,4.7765408,-4.797915
0.051887076,-0.10433792,-0.10473501,3.5924249,-4.07959,2.4064448
-0.0137296105,0.054944806,-0.034446936,1.2369074,-1.129107,5.2894173
0.20718642,-0.22586128,0.12249838,2.3658745,-1.0056143,10.266605
0.04085268,0.21288471,0.1649038,4.6319213,-1.1027671,-3.413828
0.09175387,0.17948931,0.43327346,-4.738179,-0.21566781,0.34553456
-0.10456739,0.17290199,0.2831753,-4.735823,5.8518176,-6.149327
-0.13881902,0.54919696,0.1954123,-6.3115363,-6.9467335,2.5312328
-0.09088308,0.019237872,0.15791872,0.39630002,-3.3065417,-8.099397
0.73545754,1.1166097,-0.29043943,3.5881348,-2.6016295,-3.2352502
-0.56848145,-0.13881531,0.11413476,-2.4702425,-0.39400494,-1.4084883
-0.17354065,-0.19595225,0.13655752,1.7624508,-1.966194,-0.84025246
-0.034525,-0.12803628,0.026969936,-0.5301927,-2.441886,-0.8549083
0.42480335,0.3906836,0.43626475,-10.357746,-0.3940889,4.810509
-0.026093649,0.0046846583,0.114509314,-5.7182126,1.989857,-4.149344
-0.09775334,0.31635848,0.091089696,7.586307,-0.5819509,0.31133112
0.7420462,0.38963205,-0.11067154,-14.365482,-2.9665563,-3.6537132
-0.15362997,0.012438884,-0.19898099,-1.0341114,0.52656096,6.742459
0.19160347,-0.59427094,0.49027762,-4.3956013,-4.331989,-3.3835387
0.09253667,-0.022357628,0.21279523,-1.5336201,-4.39866,-4.2449846
0.6080657,-0.038144432,-0.13346426,-3.605534,1.4729903,-5.3968825
0.61028445,0.51154345,-0.25014877,-2.1895058,2.7186475,2.8055334
-0.15545714,0.037575822,0.23580597,-1.498746,3.831395,-7.4735084
-0.15784709,-0.011580064,-0.15768571,0.5952258,-8.183776,5.9923835
0.3971346,0.26473945,0.0635639,-5.0954146,5.5991793,1.8876085
-0.20458354,-0.025567446,0.01771035,1.0726264,-1.5409436,2.952069
0.1169273,-0.22048166,0.06360602,2.2583718,1.7646803,-6.2358055
-0.036229774,0.014266937,-0.017124467,-1.038152,1.3780458,-1.5148152
-0.81531364,-0.18330242,-0.38588977,2.7534401,9.36895,-3.9915173
-0.60684586,-0.636178,0.799403,6.115664,1.142122,3.0464628
-0.042850193,-0.30662203,0.47081763,-0.9792851,-6.6995573,1.0188762
0.35165727,0.49805018,-0.17842598,5.769633,3.8543384,0.27769494
-0.52799493,-0.40261403,0.041939642,2.179209,2.9298031,-1.8180642
-0.009887154,-0.26292142,-0.18358494,1.1958482,3.7197998,1.4659952
0.51000583,0.19097179,0.009217947,-1.0751482,-0.9882911,2.857509
-0.42845738,-0.23827659,0.6815811,6.0549264,-2.9289682,-3.3921843
0.17315826,0.3113637,0.39333224,-6.3064365,6.079764,7.05496
0.29726166,-0.05143856,0.01214227,1.0199698,0.23739292,4.2003794
-0.08662998,0.07230929,-0.14235829,-3.1079936,5.090563,-2.5733073
0.04108,-0.02883615,0.021086877,8.203846,-4.015924,-0.043613683
-0.018888041,0.10598371,-0.12803757,-0.7149808,4.804287,-4.0086446
-0.1511339,0.046723843,-0.1892846,1.8288512,8.289746,-1.8457773
0.10914541,0.18941677,-0.11927784,-1.1104535,2.5416005,2.380378
-0.45000747,-0.31599954,-0.15644193,-9.01367,0.13236104,1.4915419
0.15584469,0.041409124,0.07077128,2.1521044,-3.9614036,6.4694815
0.10901284,-0.2823322,-0.23128961,5.2537417,-1.269291,1.8793653
0.20946726,-0.27685145,-0.20867154,-1.7835305,1.4865364,-7.3137116
0.014146345,0.016936073,0.17942397,-5.7357526,0.120957874,1.6623018
-0.673528,0.38383305,-0.057954986,-4.2127533,0.301857,2.147146
-0.4390625,0.21237658,-0.10147507,-6.405634,3.391133,9.455498
0.009389814,-0.015297568,0.27805287,2.3474672,1.4443274,-8.046032
0.19201675,-0.023563506,-0.20279206,-3.5409484,-5.430327,-2.8371973
0.0805881,-0.13690902,-0.08395983,2.3100796,1.610456,-2.081964
0.10279276,0.17424841,0.06967076,-5.8063354,1.2869161,-6.488601
0.34872285,0.13285767,-0.029098805,-7.177081,-3.1499963,-2.5200164
-0.04396644,-0.00918235,-0.07448373,-6.9516735,6.349813,6.7543263
-0.29613644,-0.27140847,0.58272785,-1.8188862,-7.3840013,-1.054498
-0.1839276,-0.03263294,-0.13439511,-4.9241157,0.7684594,7.128588
0.03040743,0.204572,0.0609055,3.0477803,-3.5551436,1.8300318
-0.09956457,-0.4164194,-0.28825107,-8.1385355,4.0674376,1.510119
0.09681186,0.035559565,-0.09834958,-7.2200203,1.9342124,3.2139406
0.0314482,-0.05754563,-0.034680482,3.2887504,5.367999,2.1353128
-0.08014674,0.06889632,-0.17378993,-4.106153,7.253095,0.9989705
-0.060695298,0.03909215,-0.12462084,-2.0473394,1.3249903,-2.2072783
0.026137851,0.05421781,-0.16422823,4.9799867,2.8068616,-5.262356
-0.11479444,0.051990595,0.23763442,0.074620366,3.838505,-7.631281
-0.17611584,0.28519243,0.27462175,1.6000252,2.0691066,-2.9772992
0.10449681,-0.052149355,0.055813916,1.8871263,1.9719496,-1.1265253
0.03846794,0.5594541,0.01935956,0.35506916,0.48131135,3.2291427
-0.0196904,-0.043691173,0.12058086,-3.2407992,-0.51672196,2.3810506
0.38301185,-0.15057957,-0.0931465,-3.0016637,1.324269,-8.893443
0.18667372,0.16580112,-0.13090265,-1.628739,2.2913096,-1.3023204
0.0032661657,-0.18925378,0.010003448,-0.98685366,-8.532591,-3.2401223
-0.14150615,-0.082126,-0.38235453,-7.3358064,2.3453572,-0.09162368
0.14627835,0.39793095,0.25740826,-3.058984,-3.9836576,-8.176844
0.046280857,-0.008825509,0.16765858,3.5403845,3.1798291,-1.8427796
-0.0082335705,-0.017984446,0.05051158,-1.6140218,-3.4317155,-4.373236
0.001189945,-0.18401158,0.12611717,1.9859295,-2.951281,-2.5189095
0.5004718,-0.2936848,-0.38001636,2.0813036,1.2517155,-0.26142082
-0.28945684,0.14434764,-0.23762895,-5.4402432,-3.7966843,-0.43771955
-0.23357749,0.08607008,0.16491875,1.238977,0.91301835,-0.72156304
-0.06438399,0.1842535,-0.25657475,2.3330684,-3.4526622,-0.37443557
2.654925,-1.1187506,-0.7162229,-8.165047,-2.3722522,3.6124027
-0.1521088,0.010468059,-0.026776517,2.80885,1.8635269,-2.563288
0.4078534,0.31156972,-0.014185138,0.015193882,-6.1671667,3.0565362
-0.11998758,-0.20042868,-0.11364553,-1.5224773,8.296785,-0.049396913
0.14573692,-0.20982802,0.14419654,3.3215897,-7.5496984,-6.749485
-0.021336982,-0.040637575,0.08089773,-2.9853776,-1.7568537,4.1157947
0.022504002,-0.13055772,-0.1467831,8.6488085,-4.0328794,4.7016706
-0.28360173,-0.03801895,0.14015363,1.1883079,0.5066818,1.8836122
0.18088879,-0.24731135,-0.025941772,-1.7481936,-9.3916025,-3.2695284
0.28922784,0.32992783,0.034988243,-7.275461,-1.6275285,2.2913523
-0.044939924,0.018152798,0.063006975,0.3859356,-11.182233,3.4754636
-0.04980851,-0.08776462,0.12752359,-0.8978294,-2.1344635,-4.2757883
0.013611194,-0.010068148,-0.03457327,1.598122,3.8353143,6.8800073
-0.03929654,-0.05039388,0.14224008,-1.5367559,-9.004244,-1.0013508
-0.08996105,-0.14243758,0.057587527,0.6926437,-10.365141,2.072006
-0.31074226,-0.13515025,-0.38105005,-1.9997169,1.1189382,-1.4623164
0.007561329,-0.16946441,-0.036426067,-4.0083957,1.1326644,4.7491593
0.0010325467,0.56995046,0.019420777,7.4325233,1.5054864,-1.4276077
-0.13699706,-0.078848794,-0.052335,4.3406515,6.680738,-12.411739
-0.1785432,-0.064256184,0.18432978,-0.71073234,1.1044698,4.561846
-0.064946495,0.023603914,0.052395068,2.0414972,-6.0479403,1.0793375
-0.23910798,0.06636015,0.16929688,0.73855287,-0.07237906,2.873387
-0.56609654,0.14448597,1.8745105,4.8289824,2.0891068,-1.3738464
0.100963354,-0.12795985,-0.027154151,0.61150455,4.014664,-6.663118
0.04342842,0.018392006,0.53058577,-0.4919523,3.4765973,-7.395315
0.02320069,-0.23129153,0.17639345,-1.6964875,4.2768025,0.47073576
-0.29713756,0.20502846,0.13336958,-0.30390278,-4.1168165,6.66142
0.057661243,0.4968943,0.19200945,0.8119872,-0.4166984,-1.179015
0.2588163,0.4003812,0.20979343,-0.37702245,-0.4134319,8.043415
0.58005714,0.7113766,0.0055188676,9.202085,8.015289,4.0693836
-0.015162613,0.18810499,0.09563946,5.2811537,4.304562,1.0864769
-0.15164301,0.20880248,0.37924856,-0.8664563,-1.6888014,-0.45644328
-0.17305204,-0.063755654,0.04678875,-9.039828,-3.8824506,-0.3168947
0.06373928,-0.041668646,0.039136235,-0.6252104,0.5196716,-3.2572005
-0.08657552,-0.25873843,0.31101066,-2.5450766,3.6687524,2.593082
0.5477873,-0.169703,0.17250946,1.4187722,-1.6242647,-1.410316
-0.19704825,-0.0042663286,0.16470034,1.333992,3.3665187,3.2154841
-0.17944933,-0.53130543,-0.49916136,-7.73483,1.6032002,9.073802
-0.60561913,0.4729477,-0.053536482,9.188038,2.63147,-3.685959
0.14295168,-0.008783864,0.15110084,6.0778337,2.7193663,1.888257
0.101351656,-0.11018765,-0.9216507,2.1664424,-0.9973198,-6.131289
-0.12738626,-0.13193624,-0.4188052,-1.8504552,4.3106785,-1.3969525
-0.44365555,-0.5449984,0.6120022,8.068885,0.60350883,-4.761408
-0.26982814,0.38195667,-0.22789486,-6.0920277,5.0755377,3.3253129
-0.1350611,0.02169299,-0.056149375,2.033709,5.0325546,1.688322
0.046779945,0.096649535,0.6571593,-3.9340513,-3.0463986,-3.9597263
0.14755097,-0.14581057,-0.259443,-6.0443234,-2.8563998,6.661586
0.012380441,-0.19969773,-0.0013483579,3.6003475,6.4160724,-2.0385215
0.05649167,0.008217234,0.039311312,-2.4493744,6.4346724,2.4012997
0.019259743,-0.18142617,0.062690996,-0.50400364,-0.10669308,3.1754677
-0.0667979,-0.016204933,0.23027395,-5.057015,-2.0912075,4.9616213
-0.11469947,0.22789982,-0.031259518,0.6714839,2.0655255,-2.8694608
-0.06321437,0.14508314,-0.08837067,4.9550843,1.948806,0.14952208
-0.14408454,0.06410573,-0.044396665,3.6419287,6.593106,-0.7137842
-0.45229113,0.08761646,-0.33608136,-1.4591192,6.8123345,-2.2194533
0.68074495,0.19757871,0.4637014,0.2265383,-1.4074051,0.53391343
-0.04794783,-0.031042863,0.17963499,2.7421997,3.1027184,-1.5617371
-0.12993847,0.005617125,-0.105456345,0.5774836,0.17490347,3.0188775
-0.17428742,0.030745042,0.054948468,4.677888,0.44708538,6.7541423
-0.4043655,0.30179366,0.48092192,9.161326,6.9737253,7.493314
-0.53453314,-0.65425897,-0.95936376,-5.4751606,0.21903828,-4.6940985
-0.06674365,0.20206279,-0.017082155,-0.6383663,4.826423,-0.38152432
0.08095469,-0.05262809,-0.11216619,-5.928501,-3.631522,-7.793817
0.00527578,0.08095911,-0.16324748,-0.8539871,-1.4076296,-13.618929
-0.11558356,-0.29589948,0.13273776,-1.0148783,3.6187828,3.968153
0.97227263,-0.1794977,0.19603136,2.4926066,-0.4872615,-3.0780509
0.09226447,-0.0011141542,-0.066531554,-8.702778,-1.0859255,-1.3890631
0.27775604,0.2778774,0.2004767,-2.4066653,-4.002721,0.58584726
0.039600756,0.050399788,-0.12321056,1.4442008,-5.4774055,0.4725496
0.08978277,-0.026114818,0.10851661,-7.604406,0.27685764,-1.008476
-0.27707142,-0.33442566,0.0025526702,2.2096493,-0.11505526,-0.58084923
-0.13137569,0.053621665,-0.035663784,4.337223,1.4721458,-2.9527156
0.9550979,0.29872453,-0.03119268,-4.7401085,2.052594,-4.7288446
-0.4068567,0.4410648,0.050811026,1.3225394,2.915519,-1.644454
0.101197444,-0.03908844,0.15354827,1.304715,-5.3569417,0.20535547
0.14494173,0.27157634,0.16981877,-1.6712936,0.6375726,-2.5498307
0.033367015,0.07267413,-0.09485864,-0.5752181,-0.839973,0.9538948
1.0310676,0.46738523,-0.1881028,0.4772459,-3.7882774,4.317468
-0.21542092,-0.06848258,0.04063997,5.7854686,-5.4401274,-1.9054635
-0.3418232,-0.26407048,-0.1147991,8.2034855,-7.051143,-0.21296601
-0.27641565,-0.29793763,0.012594083,0.12457709,0.34975833,2.0364676
-0.365465,-0.373293,0.13672127,7.2705293,-0.7855367,-0.4666584
-0.07741539,-0.010892407,0.06230977,-3.0895526,4.268359,10.013638
0.17519003,0.121281184,-0.089324765,3.116722,-4.426086,-3.2222862
-0.028554698,0.07029882,0.012592159,-6.250758,-4.8212075,4.1280932
0.02973411,-0.861426,-0.61699116,0.9329948,-0.0071985857,3.8950262
0.11227687,0.038500186,-0.0023070206,-4.251269,5.7922754,5.3257704
0.016753467,-0.021763097,0.460247,8.198739,6.3180194,5.927414
0.0007130376,-0.00023116173,0.021049896,-7.851942,-2.5305378,3.8265564
0.2916777,0.32916555,-0.034283407,7.844454,0.120228894,-9.22609
0.029623859,-0.06573984,-0.016124837,3.653511,-3.3448994,0.5742267
0.47758308,0.3290158,0.2914039,-5.0010376,-4.312011,-9.0317545
-0.47005197,0.2832198,0.29249877,2.533055,-3.795703,3.4872613
-0.08231567,-0.30480742,-0.13454314,-2.5873258,-2.38055,-2.9618561
-0.034867145,0.26493946,0.3554056,-5.153498,8.064659,1.9641604
-0.09727567,0.009393429,0.12692872,-7.5676064,2.8507786,3.5790827
-0.121999435,0.20240496,-0.2122168,-4.6074395,3.3670952,-3.8695488
-0.07798749,0.0060866624,-0.15550107,-5.462638,7.4241576,2.5285401
-0.004797558,0.07128599,0.17820276,2.66063,-4.0826874,-2.1904984
0.03100774,0.062975936,-0.013820718,6.175824,5.578433,2.1601825
0.22559799,-0.11436312,-0.04377713,14.383223,13.036586,-4.2793202
-0.033257604,0.0038570117,0.04002404,2.3851092,6.1009483,-6.6226606
-0.006686836,-0.06314743,-0.055035036,2.0209756,1.3735465,8.089017
-0.13579538,0.08289101,0.008196534,0.24950044,-2.8757143,-4.826327
0.018759882,0.020023115,-0.19303356,0.20031728,-1.8307787,-5.3255544
0.2237629,-0.28864294,0.25550205,-5.9999647,2.5761142,-6.2108965
0.0046638236,0.08090911,-0.13536316,-3.6725001,0.3968226,-2.411589
-0.044783942,-0.16421464,-0.07201993,6.9325194,-8.910029,6.5928016
0.019905483,0.11095857,-0.07952251,4.006485,4.2890005,1.8048924
-0.0027290403,-0.017258776,-0.020114787,-0.40485317,2.1578906,-6.748774
-0.19791874,-0.0672409,-0.07696347,-4.4942975,1.6703205,-1.5521073
-0.06767345,0.087273754,0.38712436,6.420097,6.582542,0.3308231
-0.2437934,0.21442284,0.011123251,-2.383602,-6.354047,-0.31737143
-0.20121197,-0.05385771,-0.12328262,3.303347,2.005305,-0.4670249
0.0028031892,-0.04184765,0.26943797,-15.162681,1.177172,-4.171675
-0.11980777,0.2158462,0.086786285,8.105735,-0.64170724,-2.499992
-0.040190328,-0.19857702,0.07414772,-2.1962998,-0.023478203,1.7210759
0.030590104,-0.05382579,0.62443495,-8.145444,-5.913524,2.3890924
-0.06998442,-0.18384025,-0.12451963,4.082828,1.704833,1.8823888
1.273914,0.39411655,0.19731596,-3.1878273,2.2434423,1.7932303
0.092222765,-0.01826896,-0.050216194,-4.59923,4.0687847,-6.504137
-0.09845277,0.18442307,0.1524212,4.6149063,-2.6901858,-1.790755
0.23979953,-0.14592324,0.112865426,-1.1069503,-0.9962046,2.118276
-0.14285319,-0.18233073,-0.019444784,1.314692,5.532509,2.952079
0.20418622,0.030875154,-0.056323685,-0.025299056,-0.67969334,-7.297195
-0.15166132,-0.05445536,0.08667432,-0.47471485,0.7228002,4.7683377
0.076676,-0.020629905,0.0776606,-0.438412,4.5133715,-0.37016192
-0.2968832,-0.4818287,0.122024514,5.010019,-13.18107,3.8475635
0.17585672,0.21043703,0.32243165,0.7217595,5.4888654,-2.3576756
-0.48226592,-0.6947155,-0.33424523,-1.1661226,4.933663,1.4109666
-0.018631568,-0.050600205,-0.16570494,-3.665817,1.5820256,0.16889091
0.18017074,0.21860379,-0.051229008,3.3019176,10.237673,-4.616633
-0.31504205,0.32590643,-0.12316913,-0.6089709,3.2840047,6.848197
0.14734074,-0.059112363,-0.30616915,-1.0870771,-0.003558088,-2.8993814
-0.06704098,-0.025284937,0.03188333,4.3968663,-3.3767405,-1.1961398
0.0014236737,-0.06190746,0.06222256,-6.1175556,0.12563536,6.5976105
0.14486898,-0.068069376,0.29239696,6.066347,12.124935,2.013863
-0.041167337,-0.09531392,-0.13182384,-3.0262809,-2.4700499,3.255009
-0.16072887,-0.6909532,-2.240847,10.228788,4.427884,2.4870183
-0.217727,0.37804154,0.26560017,-1.4915199,-2.6087463,2.3948164
0.19621058,0.48559654,0.14890069,6.389076,7.9555087,-3.317256
-0.2426354,-0.51992434,-0.0817969,-9.066001,-2.7734876,5.3456
-0.11056536,0.0633096,0.1117706,1.380201,-3.2955005,-4.9383636
0.23943385,0.025350697,0.06398413,-2.6971984,-0.7535845,3.0231552
-0.015061865,-0.1516269,-0.0417006,-4.3567657,1.2908524,3.0888126
-0.12652832,-0.09358457,-0.21741337,4.7444987,1.1807764,0.38523343
0.74878055,0.17274453,0.26050827,-4.5069294,-0.9154006,2.1750283
-0.033087,-0.06809348,0.12536682,-1.2518253,2.0285358,-4.835835
0.13453068,0.018449899,-0.11516301,-7.4277153,-5.526203,3.6832337
-0.022287559,0.12467227,0.0065321075,5.4979525,0.7159008,9.9244585
0.57372063,-0.06284648,-0.46435326,-4.7967315,-0.55213135,0.40738347
0.19152743,0.04086921,-0.1884028,5.099671,3.813229,1.43684
-0.16368626,-0.054087847,0.08108845,0.79937196,1.1840571,-6.70221
0.1948183,0.14994508,0.21256547,-2.9329665,8.726677,-4.55186
0.22530696,0.20444062,-0.32663497,-0.107840635,-3.8020837,-1.6204293
-0.19597888,-0.032546997,0.08099993,0.8068225,2.0033305,0.30088735
-0.036446363,0.014749122,0.023350617,-5.2535195,3.0760028,6.4179325
-0.0010096077,-0.14483899,0.1518356,2.247989,-3.7362807,6.084801
0.14876924,0.8296924,0.048114873,2.3894827,12.703055,2.5189886
-0.016361285,0.101206236,-0.08971305,-6.9631352,9.03926,3.7311537
-0.1588381,0.10584112,0.079056635,1.9305221,-2.6971312,-5.0448084
-0.051590294,0.13800158,-0.24275526,-3.5600584,-3.461164,-0.16867027
-0.50937504,-0.6014255,1.29052,-3.206321,-1.6638982,4.317117
-0.17322546,-0.006974943,-0.09357887,7.007223,-6.5158515,10.847657
0.20981932,-0.079793,0.37966168,6.4048686,4.309226,1.3717216
-0.056521837,-0.0853134,0.18765788,3.641561,-8.430686,0.76926315
-0.17335765,-0.49884677,0.52732337,-0.06223565,2.6077352,1.0961441
0.49122098,0.26516128,-0.31552935,5.1443653,-5.5192685,7.7269073
-0.09383174,0.0012215017,0.00963182,1.7627308,3.0791829,-6.82376
0.022488296,-0.0071983193,0.12976396,-1.8890499,-4.68262,-3.8106325
-0.02835692,0.08484583,-0.114307,0.35451698,1.7431788,-13.409158
0.09446391,0.11828806,0.39818692,-4.3768144,-2.312962,-5.895162
1.0221105,0.12384129,0.8266688,0.4657634,-2.608901,-4.0650606
-0.16246125,-0.07771,0.30740753,1.0066441,-10.570232,6.341607
0.3315398,-0.050389003,0.7994528,-0.2955698,1.9668202,0.79428506
0.17508316,-0.016583567,-0.37975296,-6.97685,1.913836,1.8595705
0.14278479,0.06512563,-0.09176781,-3.4448347,-0.9596423,-1.2568702
0.023594622,-0.41649804,-0.031038046,-5.001344,3.5928452,1.0390116
-0.055124987,-0.10418153,-0.10748776,3.3573809,0.0953979,-2.1029267
0.19673924,-0.024751065,0.194338,2.9836526,2.4521048,-8.481479
0.052885596,-0.01214635,-0.11516077,-3.1505013,-2.1344469,1.8558466
0.07568267,-0.06901887,-0.1492005,-7.276966,-6.2021575,1.6975712
0.12945524,0.14029539,-0.16114175,-1.230696,-0.42489532,0.06773658
0.2249676,0.17736493,0.23820496,1.6563623,6.4110513,1.0085464
-0.08120315,-0.2724094,0.10743216,-1.4263195,2.0759873,5.981651
-0.9130508,-0.55500096,-0.2426086,8.918561,-0.48744407,-1.3164774
1.4248011,-0.11124838,0.27344328,10.743085,1.4143473,-6.055192
0.21165937,-0.07559105,-0.10918269,-0.47668114,-2.3187609,3.1011167
0.030648213,-0.06442965,-0.09263202,-0.36036077,-4.577636,3.7981632
-0.038514517,0.0647548,0.06805751,0.34799784,-0.57560855,-8.900935
0.1868013,-0.12920384,-0.051315606,8.4463415,-3.1598861,-3.7344732
-0.1539226,0.21980427,-0.11029307,0.84534734,4.0434933,-5.2806954
0.4595712,0.077421784,0.07975185,-6.9535365,1.027996,-10.567417
0.8400828,-0.34509382,-0.8119703,-7.559048,-2.1076434,1.4196967
0.16866553,-0.08341675,-0.058837432,4.282777,-0.42678794,-0.48377383
0.09469932,0.3014639,-0.21608582,-0.32385546,-0.37320843,6.246674
0.028228665,-0.11713866,0.17738658,-0.69995415,7.066513,-1.476238
0.23723292,0.41332772,0.2800509,-3.492748,0.80495375,-3.3518164
