-0.07892298,-0.25062993,-0.1374811,0.6917024,-0.057333756,-1.0277009
0.0096446145,-0.13666357,-0.05321688,1.0414432,-0.14314456,-0.6564121
-0.08111782,0.018517861,0.038694512,-0.06686906,9.183631,-1.2123525
0.20581077,-0.09167541,-0.024998337,0.17222393,0.43253896,-5.846207
0.33143625,-0.5710766,-0.08198308,-3.690654,-2.8137767,5.3785224
-0.3125199,0.25892144,-0.273251,2.519863,-1.685813,1.8287554
0.0199879,-0.023150457,-0.009084856,-1.8853436,3.8093839,-4.573429
-0.039241772,-0.12517136,0.07713399,0.25845286,3.1209059,2.7307913
-0.3076241,0.21392965,-0.11852724,-2.7889245,4.7346706,0.6293207
-0.026592024,0.03924153,0.025735984,3.1312065,-3.219825,-3.4750464
0.14252207,-0.10880691,-0.17628138,0.23833288,2.3120277,3.386888
-0.23954685,0.22149485,0.021803135,6.452867,3.6231086,-5.274292
-0.063677765,-0.08346412,-0.05919718,-1.9971685,-1.295703,1.304048
-0.27014172,0.1776436,-0.0429703,-1.022307,4.1330423,4.302877
-0.35048813,0.0093145035,-0.29990348,1.62029,1.6991216,1.6234688
-0.049856268,-0.23204812,-0.23830226,0.86170673,-0.22444607,6.2641125
0.031308856,-0.0071259164,-0.023107693,2.2698317,-7.9879646,2.6363022
0.02346937,0.21986024,0.040345,-1.4378785,-0.71172726,-3.3919928
0.16006395,-0.004362697,-0.03101553,-3.0952091,-6.8535876,-5.6980133
0.1439563,0.20877032,-0.015126358,2.564484,1.819363,-2.7653732
0.17172861,-0.118591584,-0.21196388,0.60896295,-7.0445304,-3.537177
0.092787154,-0.13215142,-0.1505684,0.47749844,8.707965,5.663777
0.55858254,-0.23122726,0.17022483,1.5141251,1.444389,2.1157331
-0.02143931,-0.003957158,0.05678034,-2.1541088,-3.1866193,4.326515
0.1901552,0.36365664,0.7716998,-3.5033689,0.35750872,-2.9844468
-0.020999713,0.038180538,0.046492506,-2.3486574,6.380656,-4.133654
-0.016110003,-0.162152,0.25083125,3.924763,-4.3282695,-3.4088008
-0.09957771,-0.07019067,0.055419814,8.61628,4.1062427,-2.6600966
-0.23979159,-0.038832586,0.018807294,-0.33065403,-1.018561,-3.4084413
0.10499424,0.22253913,-0.13903184,-3.3620589,-6.017883,-4.9162436
-0.10653422,0.17356504,-0.1807571,-4.52821,-0.57590884,2.5816016
0.27009276,-0.28329363,0.41677406,-0.33182526,3.6861796,0.05456547
0.40339884,0.16566007,-0.0012151273,-1.1040963,5.2409115,-0.9994723
0.42407757,-0.6602169,0.5528763,-6.6056857,4.527755,-1.7986251
-0.16463554,0.2191418,-0.17249496,5.735277,-0.35733435,5.4844346
0.099985644,-0.04939876,0.08902247,-0.12834637,-2.3957195,-6.0413117
-0.07105278,0.021150166,0.0752621,-0.81876004,-4.4965515,2.9291961
0.02703561,-0.036524724,-0.029429823,6.337165,-1.5845151,0.6703008
0.057547934,-0.068874866,0.34235808,-7.0384903,-2.1632266,-0.21244363
-0.2156315,0.19395821,0.1757417,-0.7944244,-1.6567311,3.1722472
-0.47745916,0.29189304,0.09743519,3.5734317,-2.829974,-5.3099985
0.16262564,-0.09761264,0.26706487,-1.8392155,2.8610044,-6.8401127
0.148721,0.099789515,-0.24702582,-0.6211584,3.177043,-3.9417589
0.26681468,0.04096062,0.05165557,-2.7650685,3.9598627,9.912748
0.16618685,-0.017695215,0.11919867,-4.5533676,4.769945,3.5081224
-0.1428561,0.044934716,-0.2086696,-6.820753,-0.6381029,-0.071906455
0.0023863274,0.1483674,0.3774298,-0.39527,-5.3432746,2.169567
0.26940095,-0.19330142,0.38861486,-1.7177061,5.293008,-3.5918312
-0.08155217,-0.022310238,0.094432674,5.594177,-4.8378897,-0.40835544
0.04641588,0.15153803,-0.48773512,0.38848704,2.787968,-1.8681476
0.039564468,-0.14802854,-0.3501619,3.5673983,-7.2744055,4.3070703
-0.16399632,0.21401222,-0.08975227,-1.8495011,11.009396,-3.8629525
0.26392382,0.15409507,-0.17347334,7.994789,-2.9127853,4.0362396
-0.28830948,0.12854378,0.17777175,6.3989377,8.328126,-2.564056
-0.29853523,-0.007582179,0.5812057,0.35004622,5.649849,-1.612433
-0.37172553,-0.27964297,-0.090826005,2.4613986,4.176878,-0.74810463
0.07198031,-0.025398439,-0.09753438,2.760775,0.4298795,-2.1364868
0.06753589,0.18522242,-0.124753,0.48775786,-4.966256,-3.4278903
-0.32970002,1.3421242,1.4387366,-1.9276367,5.097814,-0.35394406
0.11162806,-0.038704526,0.11457453,-0.84240586,0.73618793,1.4587201
0.08347832,0.006996158,-0.043183677,0.8578122,4.890991,-9.688185
-0.24220252,-0.09956365,0.10731905,5.3777146,2.6601424,-5.4302883
0.05765703,0.13015333,0.13366981,1.7097512,-3.1182342,-5.1372905
0.067004785,-0.033673268,-0.1471579,-6.0079436,2.0866985,3.5479414
-0.3376631,0.22294846,0.49232593,-6.9222517,-4.530906,-4.492394
0.2678753,0.37327015,0.25414872,-5.547669,-1.5884391,-5.9118605
-0.3821887,-0.13724966,-0.18736759,-4.7806444,-7.2287245,2.1911619
0.05592308,-1.2016808,0.097502865,-1.3690112,0.25759515,4.4818053
0.05591946,0.12346381,-0.022336716,-2.371158,-6.001798,-1.0439273
-0.047061425,0.06061822,-0.12916568,-7.816166,0.85639113,6.167746
