-0.06793934,-0.077461585,9.055174,-7.4962883,13.27364
0.29687166,0.30630362,-8.5359125,-7.7478814,6.1901164
0.12738697,0.17976853,-14.523058,28.040897,14.473995
-0.42050636,0.494772,-15.49687,31.880388,-3.9460938
-0.032695703,-0.0038690649,28.042032,1.4271783,10.000896
-0.09695501,-0.5444523,1.0303946,4.896921,-3.6172457
-0.14455956,-0.18275529,-3.9197521,3.9655135,-0.31901574
0.12380884,-0.061744582,-5.941443,-17.46642,9.146364
1.4544233,-0.56619525,9.534094,-4.0071683,6.410916
0.2053339,0.39727163,1.0727134,12.198754,-7.907041
0.06882764,0.163031,18.947798,-7.3989964,-14.140271
-0.20543106,0.19210188,-8.3294325,-10.447236,1.5516441
0.07282588,0.046332125,15.852235,7.045617,9.4816675
0.006832612,0.006641859,-6.8428583,-42.15294,-12.1621475
0.08011647,-0.1872209,-31.179634,14.567406,10.200321
0.15074226,0.10877942,44.279655,24.333733,12.804814
0.03960404,0.060877644,-12.349916,7.711274,-14.93708
0.52738404,0.338292,9.674664,-3.5984232,-6.3868537
-0.041538846,-0.44754088,4.996806,-20.237974,-4.805635
