0.27967355,0.87540174,-2.863778,-2.5432208,-5.857286
0.3322161,-0.3022587,6.3314905,-2.538818,-4.7813997
-0.056338158,0.058725487,-5.508286,6.1112657,0.6658342
-0.03982795,-0.0032901699,1.4323958,-5.842522,10.851869
0.14218621,-0.31437814,2.1038082,-1.5525125,4.178141
-0.0011542892,0.09765057,3.1300468,6.78057,-3.7135487
-0.16571584,-0.18164831,6.8847,3.1227667,7.8640633
0.10972045,-0.26613805,5.843478,12.741552,1.3115752
-0.28921425,-0.6661655,-11.471369,-32.443745,-11.947064
0.109635755,0.015989061,-3.506155,-0.86414874,-1.5529714
0.19960068,-0.051209457,-20.014303,-6.650769,-13.676447
-0.24010445,0.17597269,-11.772167,12.477413,5.8419833
0.1348944,0.39183283,14.139795,-12.788246,-9.241654
0.050193105,-0.11139628,10.700984,-0.33243346,-1.2537657
0.04086579,0.36450383,-5.120539,5.0464764,-1.4987226
-0.19459641,0.039826155,1.3747829,-8.932533,-1.1698737
0.093726926,0.13945201,1.2466018,0.69283044,-2.1705518
0.069745,0.014518299,5.298252,-1.1458158,-0.28490245
0.20691793,0.17716222,1.2343738,-3.9057755,-1.5552627
-0.14046699,0.05353299,-7.9258647,9.364334,11.469223
-0.10131413,0.12621728,-3.3351288,5.7184515,-0.17018557
-0.28806573,0.029855302,-0.5262191,1.8122977,-6.462131
0.01096928,-0.39236972,-6.3917637,6.76619,2.7361085
-0.24232326,-0.0124559365,-9.73847,-0.6510346,0.38686752
0.022460619,-0.03431335,6.3918467,4.2933507,-3.1383872
0.09791127,0.06696736,-1.3151792,2.6385145,-3.044249
-0.89522487,0.1712464,-12.892081,5.0719132,7.049163
